ssh_in,ssb_in,ssL_in,ssL2_in,ssL4_in,ssL2Loads_lb,ssd11_in,ssd21_in,ssL4Loads_lb,ssd12_in,ssd22_in,canth_in,cantb_in,cantL_in,cantL2_in,cantLLoads_lb,cantd21_in,cantd11_in,cantL2Loads_lb,cantd22_in,cantd12_in
0.381,1.505,42.75,21.375,11,10,0.082,0.062,20,0.095,0.085,0.378,1.517,36,18,3,0.078,0.242,5,0.0515,0.1275
,,,,,20,0.152,0.11,30,0.151,0.1305,,,,,6,0.161,0.4985,10,0.1035,0.2565
,,,,,30,0.23,0.165,40,0.2085,0.1765,,,,,8,0.213,0.661,15,0.1635,0.4095
,,,,,35,0.2705,0.192,50,0.2615,0.2215,,,,,10,0.265,0.823,18,0.197,0.494
,,,,,40,0.31,0.2195,55,0.289,0.244,,,,,12,0.3135,0.9375,20,0.216,0.54
